config_id,fidelity,database,config,objective,elapsed_time,spark_time,overhead,timeout,success,successful_files,total_files
0,0.03,tpcds_30g,"{'spark.default.parallelism': 512, 'spark.driver.cores': 16, 'spark.driver.maxResultSize': 3547, 'spark.driver.memory': 76, 'spark.executor.cores': 5, 'spark.executor.instances': 4, 'spark.executor.memory': 11, 'spark.executor.memoryOverhead': 17791, 'spark.locality.wait': 2, 'spark.network.timeout': 21277, 'spark.scheduler.minRegisteredResourcesRatio': 0.8, 'spark.sql.autoBroadcastJoinThreshold': 971, 'spark.sql.broadcastTimeout': 25024, 'spark.sql.shuffle.partitions': 333, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 44, 'spark.task.cpus': 2}",1891.9306893348694,2356.455318927765,1891.9306893348694,464.5246295928955,False,True,103,103
0,0.1,tpcds_100g,"{'spark.default.parallelism': 512, 'spark.driver.cores': 16, 'spark.driver.maxResultSize': 3547, 'spark.driver.memory': 76, 'spark.executor.cores': 5, 'spark.executor.instances': 4, 'spark.executor.memory': 11, 'spark.executor.memoryOverhead': 17791, 'spark.locality.wait': 2, 'spark.network.timeout': 21277, 'spark.scheduler.minRegisteredResourcesRatio': 0.8, 'spark.sql.autoBroadcastJoinThreshold': 971, 'spark.sql.broadcastTimeout': 25024, 'spark.sql.shuffle.partitions': 333, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 44, 'spark.task.cpus': 2}",3382.9348514080048,3950.9592986106873,3382.9348514080048,568.0244472026825,False,False,102,103
0,0.3,tpcds_300g,"{'spark.default.parallelism': 512, 'spark.driver.cores': 16, 'spark.driver.maxResultSize': 3547, 'spark.driver.memory': 76, 'spark.executor.cores': 5, 'spark.executor.instances': 4, 'spark.executor.memory': 11, 'spark.executor.memoryOverhead': 17791, 'spark.locality.wait': 2, 'spark.network.timeout': 21277, 'spark.scheduler.minRegisteredResourcesRatio': 0.8, 'spark.sql.autoBroadcastJoinThreshold': 971, 'spark.sql.broadcastTimeout': 25024, 'spark.sql.shuffle.partitions': 333, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 44, 'spark.task.cpus': 2}",5113.250802755356,5636.247579097748,5113.250802755356,522.996776342392,False,True,103,103
0,0.6,tpcds_600g,"{'spark.default.parallelism': 512, 'spark.driver.cores': 16, 'spark.driver.maxResultSize': 3547, 'spark.driver.memory': 76, 'spark.executor.cores': 5, 'spark.executor.instances': 4, 'spark.executor.memory': 11, 'spark.executor.memoryOverhead': 17791, 'spark.locality.wait': 2, 'spark.network.timeout': 21277, 'spark.scheduler.minRegisteredResourcesRatio': 0.8, 'spark.sql.autoBroadcastJoinThreshold': 971, 'spark.sql.broadcastTimeout': 25024, 'spark.sql.shuffle.partitions': 333, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 44, 'spark.task.cpus': 2}",13663.50978899002,14283.25229382515,13663.50978899002,619.7425048351288,False,True,103,103
0,1.0,tpcds_1000g,"{'spark.default.parallelism': 512, 'spark.driver.cores': 16, 'spark.driver.maxResultSize': 3547, 'spark.driver.memory': 76, 'spark.executor.cores': 5, 'spark.executor.instances': 4, 'spark.executor.memory': 11, 'spark.executor.memoryOverhead': 17791, 'spark.locality.wait': 2, 'spark.network.timeout': 21277, 'spark.scheduler.minRegisteredResourcesRatio': 0.8, 'spark.sql.autoBroadcastJoinThreshold': 971, 'spark.sql.broadcastTimeout': 25024, 'spark.sql.shuffle.partitions': 333, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 44, 'spark.task.cpus': 2}",20608.532074213028,21377.702982902527,20608.532074213028,769.1709086894989,False,True,103,103
1,0.03,tpcds_30g,"{'spark.default.parallelism': 434, 'spark.driver.cores': 9, 'spark.driver.maxResultSize': 2933, 'spark.driver.memory': 42, 'spark.executor.cores': 20, 'spark.executor.instances': 4, 'spark.executor.memory': 53, 'spark.executor.memoryOverhead': 7746, 'spark.locality.wait': 1, 'spark.network.timeout': 23581, 'spark.scheduler.minRegisteredResourcesRatio': 0.8, 'spark.sql.autoBroadcastJoinThreshold': 519, 'spark.sql.broadcastTimeout': 17895, 'spark.sql.shuffle.partitions': 151, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 126, 'spark.task.cpus': 2}",840.0318553447723,1309.4679038524628,840.0318553447723,469.43604850769043,False,True,103,103
1,0.1,tpcds_100g,"{'spark.default.parallelism': 434, 'spark.driver.cores': 9, 'spark.driver.maxResultSize': 2933, 'spark.driver.memory': 42, 'spark.executor.cores': 20, 'spark.executor.instances': 4, 'spark.executor.memory': 53, 'spark.executor.memoryOverhead': 7746, 'spark.locality.wait': 1, 'spark.network.timeout': 23581, 'spark.scheduler.minRegisteredResourcesRatio': 0.8, 'spark.sql.autoBroadcastJoinThreshold': 519, 'spark.sql.broadcastTimeout': 17895, 'spark.sql.shuffle.partitions': 151, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 126, 'spark.task.cpus': 2}",1249.8571691513062,1741.9904615879059,1249.8571691513062,492.13329243659973,False,True,103,103
1,0.3,tpcds_300g,"{'spark.default.parallelism': 434, 'spark.driver.cores': 9, 'spark.driver.maxResultSize': 2933, 'spark.driver.memory': 42, 'spark.executor.cores': 20, 'spark.executor.instances': 4, 'spark.executor.memory': 53, 'spark.executor.memoryOverhead': 7746, 'spark.locality.wait': 1, 'spark.network.timeout': 23581, 'spark.scheduler.minRegisteredResourcesRatio': 0.8, 'spark.sql.autoBroadcastJoinThreshold': 519, 'spark.sql.broadcastTimeout': 17895, 'spark.sql.shuffle.partitions': 151, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 126, 'spark.task.cpus': 2}",1558.8968529701233,2085.468370437622,1558.8968529701233,526.5715174674988,False,True,103,103
1,0.6,tpcds_600g,"{'spark.default.parallelism': 434, 'spark.driver.cores': 9, 'spark.driver.maxResultSize': 2933, 'spark.driver.memory': 42, 'spark.executor.cores': 20, 'spark.executor.instances': 4, 'spark.executor.memory': 53, 'spark.executor.memoryOverhead': 7746, 'spark.locality.wait': 1, 'spark.network.timeout': 23581, 'spark.scheduler.minRegisteredResourcesRatio': 0.8, 'spark.sql.autoBroadcastJoinThreshold': 519, 'spark.sql.broadcastTimeout': 17895, 'spark.sql.shuffle.partitions': 151, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 126, 'spark.task.cpus': 2}",3524.0388638973236,4135.946648836136,3524.0388638973236,611.9077849388123,False,True,103,103
1,1.0,tpcds_1000g,"{'spark.default.parallelism': 434, 'spark.driver.cores': 9, 'spark.driver.maxResultSize': 2933, 'spark.driver.memory': 42, 'spark.executor.cores': 20, 'spark.executor.instances': 4, 'spark.executor.memory': 53, 'spark.executor.memoryOverhead': 7746, 'spark.locality.wait': 1, 'spark.network.timeout': 23581, 'spark.scheduler.minRegisteredResourcesRatio': 0.8, 'spark.sql.autoBroadcastJoinThreshold': 519, 'spark.sql.broadcastTimeout': 17895, 'spark.sql.shuffle.partitions': 151, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 126, 'spark.task.cpus': 2}",5605.808424711227,6366.9852821826935,5605.808424711227,761.1768574714661,False,True,103,103
