config_id,fidelity,database,config,objective,elapsed_time,spark_time,overhead,timeout,success,successful_files,total_files
0,0.03,tpcds_30g,"{'spark.default.parallelism': 1156, 'spark.driver.cores': 12, 'spark.driver.maxResultSize': 4096, 'spark.driver.memory': 34, 'spark.executor.cores': 12, 'spark.executor.instances': 18, 'spark.executor.memory': 180, 'spark.executor.memoryOverhead': 6741, 'spark.locality.wait': 0, 'spark.network.timeout': 11593, 'spark.scheduler.minRegisteredResourcesRatio': 0.8500000000000001, 'spark.sql.autoBroadcastJoinThreshold': 373, 'spark.sql.broadcastTimeout': 21377, 'spark.sql.shuffle.partitions': 1091, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 112, 'spark.task.cpus': 2}",1441.7983112335205,2518.0633504390717,1441.7983112335205,1076.2650392055511,False,True,103,103
0,0.1,tpcds_100g,"{'spark.default.parallelism': 1156, 'spark.driver.cores': 12, 'spark.driver.maxResultSize': 4096, 'spark.driver.memory': 34, 'spark.executor.cores': 12, 'spark.executor.instances': 18, 'spark.executor.memory': 180, 'spark.executor.memoryOverhead': 6741, 'spark.locality.wait': 0, 'spark.network.timeout': 11593, 'spark.scheduler.minRegisteredResourcesRatio': 0.8500000000000001, 'spark.sql.autoBroadcastJoinThreshold': 373, 'spark.sql.broadcastTimeout': 21377, 'spark.sql.shuffle.partitions': 1091, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 112, 'spark.task.cpus': 2}",2769.233903646469,3880.52876830101,2769.233903646469,1111.294864654541,False,True,103,103
0,0.3,tpcds_300g,"{'spark.default.parallelism': 1156, 'spark.driver.cores': 12, 'spark.driver.maxResultSize': 4096, 'spark.driver.memory': 34, 'spark.executor.cores': 12, 'spark.executor.instances': 18, 'spark.executor.memory': 180, 'spark.executor.memoryOverhead': 6741, 'spark.locality.wait': 0, 'spark.network.timeout': 11593, 'spark.scheduler.minRegisteredResourcesRatio': 0.8500000000000001, 'spark.sql.autoBroadcastJoinThreshold': 373, 'spark.sql.broadcastTimeout': 21377, 'spark.sql.shuffle.partitions': 1091, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 112, 'spark.task.cpus': 2}",4600.049300432205,5802.216125011444,4600.049300432205,1202.166824579239,False,True,103,103
0,0.6,tpcds_600g,"{'spark.default.parallelism': 1156, 'spark.driver.cores': 12, 'spark.driver.maxResultSize': 4096, 'spark.driver.memory': 34, 'spark.executor.cores': 12, 'spark.executor.instances': 18, 'spark.executor.memory': 180, 'spark.executor.memoryOverhead': 6741, 'spark.locality.wait': 0, 'spark.network.timeout': 11593, 'spark.scheduler.minRegisteredResourcesRatio': 0.8500000000000001, 'spark.sql.autoBroadcastJoinThreshold': 373, 'spark.sql.broadcastTimeout': 21377, 'spark.sql.shuffle.partitions': 1091, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 112, 'spark.task.cpus': 2}",9972.357688188553,11250.111896514893,9972.357688188553,1277.7542083263397,False,True,103,103
0,1.0,tpcds_1000g,"{'spark.default.parallelism': 1156, 'spark.driver.cores': 12, 'spark.driver.maxResultSize': 4096, 'spark.driver.memory': 34, 'spark.executor.cores': 12, 'spark.executor.instances': 18, 'spark.executor.memory': 180, 'spark.executor.memoryOverhead': 6741, 'spark.locality.wait': 0, 'spark.network.timeout': 11593, 'spark.scheduler.minRegisteredResourcesRatio': 0.8500000000000001, 'spark.sql.autoBroadcastJoinThreshold': 373, 'spark.sql.broadcastTimeout': 21377, 'spark.sql.shuffle.partitions': 1091, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 112, 'spark.task.cpus': 2}",11672.484913110733,13138.725501775742,11672.484913110733,1466.2405886650085,False,True,103,103
1,0.03,tpcds_30g,"{'spark.default.parallelism': 839, 'spark.driver.cores': 9, 'spark.driver.maxResultSize': 3159, 'spark.driver.memory': 109, 'spark.executor.cores': 27, 'spark.executor.instances': 8, 'spark.executor.memory': 114, 'spark.executor.memoryOverhead': 14054, 'spark.locality.wait': 3, 'spark.network.timeout': 26820, 'spark.scheduler.minRegisteredResourcesRatio': 1.0, 'spark.sql.autoBroadcastJoinThreshold': 646, 'spark.sql.broadcastTimeout': 18555, 'spark.sql.shuffle.partitions': 350, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 102, 'spark.task.cpus': 7}",1894.4344203472137,2959.7947022914886,1894.4344203472137,1065.360281944275,False,True,103,103
1,0.1,tpcds_100g,"{'spark.default.parallelism': 839, 'spark.driver.cores': 9, 'spark.driver.maxResultSize': 3159, 'spark.driver.memory': 109, 'spark.executor.cores': 27, 'spark.executor.instances': 8, 'spark.executor.memory': 114, 'spark.executor.memoryOverhead': 14054, 'spark.locality.wait': 3, 'spark.network.timeout': 26820, 'spark.scheduler.minRegisteredResourcesRatio': 1.0, 'spark.sql.autoBroadcastJoinThreshold': 646, 'spark.sql.broadcastTimeout': 18555, 'spark.sql.shuffle.partitions': 350, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 102, 'spark.task.cpus': 7}",4125.550023317337,5222.748558998108,4125.550023317337,1097.1985356807709,False,True,103,103
1,0.3,tpcds_300g,"{'spark.default.parallelism': 839, 'spark.driver.cores': 9, 'spark.driver.maxResultSize': 3159, 'spark.driver.memory': 109, 'spark.executor.cores': 27, 'spark.executor.instances': 8, 'spark.executor.memory': 114, 'spark.executor.memoryOverhead': 14054, 'spark.locality.wait': 3, 'spark.network.timeout': 26820, 'spark.scheduler.minRegisteredResourcesRatio': 1.0, 'spark.sql.autoBroadcastJoinThreshold': 646, 'spark.sql.broadcastTimeout': 18555, 'spark.sql.shuffle.partitions': 350, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 102, 'spark.task.cpus': 7}",7490.622210264206,8683.728553771973,7490.622210264206,1193.1063435077667,False,True,103,103
1,0.6,tpcds_600g,"{'spark.default.parallelism': 839, 'spark.driver.cores': 9, 'spark.driver.maxResultSize': 3159, 'spark.driver.memory': 109, 'spark.executor.cores': 27, 'spark.executor.instances': 8, 'spark.executor.memory': 114, 'spark.executor.memoryOverhead': 14054, 'spark.locality.wait': 3, 'spark.network.timeout': 26820, 'spark.scheduler.minRegisteredResourcesRatio': 1.0, 'spark.sql.autoBroadcastJoinThreshold': 646, 'spark.sql.broadcastTimeout': 18555, 'spark.sql.shuffle.partitions': 350, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 102, 'spark.task.cpus': 7}",17471.654378652573,18743.29995250702,17471.654378652573,1271.6455738544464,False,True,103,103
1,1.0,tpcds_1000g,"{'spark.default.parallelism': 839, 'spark.driver.cores': 9, 'spark.driver.maxResultSize': 3159, 'spark.driver.memory': 109, 'spark.executor.cores': 27, 'spark.executor.instances': 8, 'spark.executor.memory': 114, 'spark.executor.memoryOverhead': 14054, 'spark.locality.wait': 3, 'spark.network.timeout': 26820, 'spark.scheduler.minRegisteredResourcesRatio': 1.0, 'spark.sql.autoBroadcastJoinThreshold': 646, 'spark.sql.broadcastTimeout': 18555, 'spark.sql.shuffle.partitions': 350, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 102, 'spark.task.cpus': 7}",20946.71107172966,22407.151029348373,20946.71107172966,1460.4399576187134,False,True,103,103
2,0.03,tpcds_30g,"{'spark.default.parallelism': 1029, 'spark.driver.cores': 9, 'spark.driver.maxResultSize': 3600, 'spark.driver.memory': 65, 'spark.executor.cores': 28, 'spark.executor.instances': 15, 'spark.executor.memory': 156, 'spark.executor.memoryOverhead': 5040, 'spark.locality.wait': 1, 'spark.network.timeout': 18776, 'spark.scheduler.minRegisteredResourcesRatio': 0.8, 'spark.sql.autoBroadcastJoinThreshold': 131, 'spark.sql.broadcastTimeout': 12680, 'spark.sql.shuffle.partitions': 713, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 189, 'spark.task.cpus': 4}",1201.5940124988556,2278.523336648941,1201.5940124988556,1076.9293241500854,False,True,103,103
2,0.1,tpcds_100g,"{'spark.default.parallelism': 1029, 'spark.driver.cores': 9, 'spark.driver.maxResultSize': 3600, 'spark.driver.memory': 65, 'spark.executor.cores': 28, 'spark.executor.instances': 15, 'spark.executor.memory': 156, 'spark.executor.memoryOverhead': 5040, 'spark.locality.wait': 1, 'spark.network.timeout': 18776, 'spark.scheduler.minRegisteredResourcesRatio': 0.8, 'spark.sql.autoBroadcastJoinThreshold': 131, 'spark.sql.broadcastTimeout': 12680, 'spark.sql.shuffle.partitions': 713, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 189, 'spark.task.cpus': 4}",2368.5690059661865,3474.5972633361816,2368.5690059661865,1106.0282573699951,False,True,103,103
2,0.3,tpcds_300g,"{'spark.default.parallelism': 1029, 'spark.driver.cores': 9, 'spark.driver.maxResultSize': 3600, 'spark.driver.memory': 65, 'spark.executor.cores': 28, 'spark.executor.instances': 15, 'spark.executor.memory': 156, 'spark.executor.memoryOverhead': 5040, 'spark.locality.wait': 1, 'spark.network.timeout': 18776, 'spark.scheduler.minRegisteredResourcesRatio': 0.8, 'spark.sql.autoBroadcastJoinThreshold': 131, 'spark.sql.broadcastTimeout': 12680, 'spark.sql.shuffle.partitions': 713, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 189, 'spark.task.cpus': 4}",3991.978122472763,5193.842211723328,3991.978122472763,1201.8640892505646,False,True,103,103
2,0.6,tpcds_600g,"{'spark.default.parallelism': 1029, 'spark.driver.cores': 9, 'spark.driver.maxResultSize': 3600, 'spark.driver.memory': 65, 'spark.executor.cores': 28, 'spark.executor.instances': 15, 'spark.executor.memory': 156, 'spark.executor.memoryOverhead': 5040, 'spark.locality.wait': 1, 'spark.network.timeout': 18776, 'spark.scheduler.minRegisteredResourcesRatio': 0.8, 'spark.sql.autoBroadcastJoinThreshold': 131, 'spark.sql.broadcastTimeout': 12680, 'spark.sql.shuffle.partitions': 713, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 189, 'spark.task.cpus': 4}",8644.32447886467,9923.742012023926,8644.32447886467,1279.417533159256,False,True,103,103
2,1.0,tpcds_1000g,"{'spark.default.parallelism': 1029, 'spark.driver.cores': 9, 'spark.driver.maxResultSize': 3600, 'spark.driver.memory': 65, 'spark.executor.cores': 28, 'spark.executor.instances': 15, 'spark.executor.memory': 156, 'spark.executor.memoryOverhead': 5040, 'spark.locality.wait': 1, 'spark.network.timeout': 18776, 'spark.scheduler.minRegisteredResourcesRatio': 0.8, 'spark.sql.autoBroadcastJoinThreshold': 131, 'spark.sql.broadcastTimeout': 12680, 'spark.sql.shuffle.partitions': 713, 'spark.sql.sources.parallelPartitionDiscovery.parallelism': 189, 'spark.task.cpus': 4}",10236.381811857224,11713.315070867538,10236.381811857224,1476.933259010315,False,True,103,103
